RefId,IsBadBuy
118856,0
118857,1
118858,0
118859,0
118860,0
118861,0
118862,0
118863,0
118864,1
118865,0
118866,1
118867,0
118868,0
118869,0
118870,1
118871,0
118872,0
118873,0
118874,1
118875,0
118876,0
118877,0
118878,0
118879,0
118880,0
118881,1
118882,1
118883,1
118884,0
118885,1
118886,1
118887,1
118888,0
118889,0
118890,0
118891,0
118892,0
118893,0
118894,0
118895,1
118896,1
118897,1
118898,1
118899,0
118900,0
118901,0
118902,0
118903,0
118904,1
118905,0
118906,0
118907,1
118908,0
118909,0
118910,0
118911,1
118912,1
118913,0
118914,1
118915,0
118916,1
118917,0
118918,1
118919,0
118920,0
118921,1
118922,0
118923,0
118924,1
118925,0
118926,0
118927,0
118928,1
118929,0
118930,0
118931,1
118932,0
118933,0
118934,0
118935,0
118936,0
118937,1
118938,0
118939,0
118940,0
118941,0
118942,0
118943,0
118944,0
118945,0
118946,0
118947,0
118948,0
118949,0
118950,0
118951,0
118952,0
118953,0
118954,0
118955,0
118956,0
118957,0
118958,1
118959,0
118960,0
118961,0
118962,0
118963,1
118964,0
118965,1
118966,0
118967,0
118968,1
118969,1
118970,0
118971,1
118972,0
118973,0
118974,0
118975,0
118976,0
118977,0
118978,0
118979,0
118980,0
118981,0
118982,0
118983,0
118984,0
118985,1
118986,0
118987,0
118988,0
118989,0
118990,0
118991,1
118992,1
118993,1
118994,1
118995,1
118996,0
118997,1
118998,0
118999,1
119000,0
119001,0
119002,0
119003,1
119004,1
119005,0
119006,0
119007,1
119008,0
119009,0
119010,1
119011,0
119012,0
119013,1
119014,0
119015,0
119016,0
119017,1
119018,0
119019,0
119020,0
119021,0
119022,0
119023,1
119024,0
119025,0
119026,0
119027,0
119028,0
119029,0
119030,1
119031,0
119032,1
119033,0
119034,0
119035,0
119036,1
119037,0
119038,1
119039,0
119040,0
119041,0
119042,0
119043,1
119044,1
119045,0
119046,0
119047,0
119048,1
119049,0
119050,0
119051,0
119052,0
119053,1
119054,1
119055,0
119056,0
119057,1
119058,0
119059,0
119060,0
119061,1
119062,1
119063,0
119064,0
119065,0
119066,0
119067,0
119068,0
119069,0
119070,0
119071,0
119072,0
119073,0
119074,0
119075,0
119076,1
119077,1
119078,1
119079,0
119080,1
119081,1
119082,0
119083,0
119084,0
119085,0
119086,1
119087,0
119088,0
119089,0
119090,0
119091,0
119092,1
119093,0
119094,1
119095,0
119096,0
119097,0
119098,0
119099,1
119100,0
119101,0
119102,0
119103,0
119104,0
119105,0
119106,0
119107,0
119108,1
119109,0
119110,0
119111,0
119112,0
119113,0
119114,0
119115,1
119116,0
119117,0
119118,0
119119,0
119120,0
119121,1
119122,0
119123,0
119124,0
119125,0
119126,0
119127,0
119128,1
119129,1
119130,1
119131,0
119132,0
119133,0
119134,0
119135,0
119136,0
119137,0
119138,1
119139,0
119140,0
119141,0
119142,0
119143,0
119144,1
119145,0
119146,1
119147,0
119148,0
119149,0
119150,1
119151,1
119152,0
119153,0
119154,0
119155,0
119156,0
119157,0
119158,0
119159,0
119160,0
119161,0
119162,0
119163,1
119164,1
119165,1
119166,0
119167,0
119168,0
119169,0
119170,0
119171,0
119172,0
119173,0
119174,0
119175,1
119176,1
119177,1
119178,1
119179,1
119180,0
119181,0
119182,0
119183,0
119184,0
119185,0
119186,0
119187,1
119188,0
119189,0
119190,1
119191,1
119192,0
119193,0
119194,0
119195,1
119196,1
119197,1
119198,1
119199,0
119200,0
119201,0
119202,0
119203,1
119204,0
119205,1
119206,1
119207,1
119208,0
119209,1
119210,0
119211,0
119212,0
119213,0
119214,1
119215,1
119216,1
119217,0
119218,1
119219,1
119220,0
119221,1
119222,0
119223,0
119224,0
119225,0
119226,0
119227,0
119228,1
119229,1
119230,0
119231,0
119232,0
119233,0
119234,0
119235,1
119236,0
119237,0
119238,0
119239,0
119240,0
119241,1
119242,0
119243,1
119244,1
119245,1
119246,0
119247,0
119248,1
119249,1
119250,0
119251,1
119252,0
119253,1
119254,0
119255,0
119256,0
119257,0
119258,0
119259,0
119260,0
119261,0
119262,1
119263,0
119264,0
119265,1
119266,1
119267,1
119268,0
119269,1
119270,1
119271,1
119272,0
119273,1
119274,0
119275,0
119276,0
119277,0
119278,0
119279,0
119280,0
119281,0
119282,1
119283,0
119284,0
119285,0
119286,0
119287,0
119288,0
119289,0
119290,1
119291,1
119292,0
119293,0
119294,0
119295,0
119296,1
119297,1
119298,1
119299,1
119300,1
119301,1
119302,1
119303,0
119304,0
119305,0
119306,0
119307,0
119308,1
119309,0
119310,1
119311,1
119312,0
119313,0
119314,0
119315,1
119316,0
119317,1
119318,0
119319,1
119320,0
119321,0
119322,0
119323,1
119324,0
119325,1
119326,0
119327,1
119328,1
119329,1
119330,0
119331,1
119332,1
119333,1
119334,0
119335,0
119336,1
119337,0
119338,0
119339,0
119340,0
119341,0
119342,0
119343,0
119344,1
119345,1
119346,1
119347,1
119348,1
119349,1
119350,1
119351,1
119352,1
119353,1
119354,1
119355,1
119356,0
119357,0
119358,0
119359,0
119360,0
119361,0
119362,0
119363,0
119364,0
119365,0
119366,0
119367,0
119368,0
119369,1
119370,0
119371,1
119372,0
119373,1
119374,0
119375,0
119376,1
119377,0
119378,0
119379,1
119380,0
119381,0
119382,0
119383,0
119384,0
119385,0
119386,0
119387,1
119388,0
119389,0
119390,1
119391,0
119392,0
119393,0
119394,1
119395,0
119396,1
119397,1
119398,0
119399,0
119400,1
119401,1
119402,1
119403,0
119404,0
119405,1
119406,0
119407,0
119408,1
119409,1
119410,1
119411,0
119412,0
119413,0
119414,0
119415,1
119416,1
119417,0
119418,0
119419,0
119420,1
119421,0
119422,1
119423,1
119424,0
119425,1
119426,0
119427,0
119428,1
119429,0
119430,1
119431,0
119432,0
119433,1
119434,1
119435,0
119436,0
119437,0
119438,1
119439,0
119440,1
119441,0
119442,0
119443,0
119444,0
119445,0
119446,0
119447,1
119448,1
119449,0
119450,0
119451,0
119452,1
119453,0
119454,0
119455,0
119456,0
119457,0
119458,0
119459,1
119460,0
119461,0
119462,1
119463,1
119464,0
119465,1
119466,0
119467,0
119468,0
119469,0
119470,1
119471,0
119472,0
119473,0
119474,0
119475,1
119476,1
119477,0
119478,0
119479,0
119480,0
119481,0
119482,0
119483,0
119484,1
119485,0
119486,0
119487,0
119488,1
119489,0
119490,0
119491,0
119492,1
119493,0
119494,1
119495,1
119496,0
119497,1
119498,0
119499,0
119500,1
119501,0
119502,0
119503,0
119504,0
119505,1
119506,0
119507,0
119508,1
119509,1
119510,0
119511,0
119512,0
119513,0
119514,0
119516,0
119517,0
119518,1
119519,1
119520,1
119521,0
119522,1
119523,0
119524,0
119525,0
119526,0
119527,0
119528,0
119529,0
119530,1
119531,0
119532,1
119533,0
119534,0
119535,0
119536,0
119537,1
119538,0
119539,0
119540,0
119541,0
119542,0
119543,0
119544,0
119545,1
119546,0
119547,0
119548,0
119549,1
119550,0
119551,1
119552,0
119553,1
119554,1
119555,0
119556,0
119557,0
119558,0
119559,0
119560,1
119561,1
119562,1
119563,1
119564,0
119565,0
119566,0
119567,0
119568,1
119569,0
119570,0
119571,0
119572,0
119573,0
119574,0
119575,0
119576,0
119577,0
119578,1
119579,0
119580,0
119581,0
119582,0
119583,0
119584,0
119585,0
119586,1
119587,0
119588,0
119589,1
119590,0
119591,0
119592,1
119593,0
119594,0
119595,0
119596,1
119597,0
119598,0
119599,0
119600,0
119601,1
119602,0
119603,0
119604,0
119605,1
119606,1
119607,0
119608,0
119609,0
119610,0
119611,0
119612,1
119613,0
119614,1
119615,0
119616,1
119617,0
119618,1
119619,0
119620,1
119621,1
119622,0
119623,1
119624,1
119625,0
119626,0
119627,0
119628,0
119629,0
119630,0
119631,1
119632,1
119633,0
119634,1
119635,1
119636,1
119637,0
119638,0
119639,0
119640,0
119641,1
119642,1
119643,0
119644,0
119645,0
119646,0
119647,0
119648,0
119649,0
119650,1
119651,1
119652,0
119653,1
119654,1
119655,0
119656,0
119657,1
119658,1
119659,1
119660,1
119661,0
119662,0
119663,0
119664,0
119665,1
119666,0
119667,1
119668,0
119669,0
119670,1
119671,1
119672,1
119673,1
119674,1
119675,1
119676,1
119677,1
119678,1
119679,1
119680,0
119681,1
119682,1
119683,0
119684,0
119685,0
119686,1
119687,0
119688,1
119689,1
119690,1
119691,0
119692,0
119693,1
119694,0
119695,1
119696,0
119697,1
119698,1
119699,1
119700,1
119701,1
119702,1
119703,0
119704,0
119705,0
119706,0
119707,0
119708,0
119709,1
119710,1
119711,1
119712,0
119713,1
119714,1
119715,0
119716,1
119717,1
119718,1
119719,0
119720,1
119721,0
119722,0
119723,0
119724,0
119725,0
119726,1
119727,1
119728,1
119729,1
119730,1
119731,1
119732,0
119733,0
119734,0
119735,0
119736,0
119737,0
119738,0
119739,0
119740,0
119741,1
119742,0
119743,0
119744,1
119745,1
119746,1
119747,0
119748,0
119749,0
119750,0
119751,0
119752,0
119753,0
119754,0
119755,1
119756,0
119757,0
119758,0
119759,0
119760,1
119761,1
119762,1
119763,0
119764,1
119765,0
119766,0
119767,0
119768,0
119769,0
119770,0
119771,0
119772,0
119773,1
119774,0
119775,0
119776,0
119777,0
119778,1
119779,0
119780,0
119781,1
119782,0
119783,0
119784,0
119785,0
119786,0
119787,1
119788,0
119789,0
119790,0
119791,0
119792,0
119793,0
119794,1
119795,0
119796,0
119797,0
119798,0
119799,0
119800,0
119801,0
119802,0
119803,0
119804,0
119805,0
119806,0
119807,0
119808,0
119809,0
119810,0
119811,0
119812,0
119813,0
119814,0
119815,0
119816,0
119817,0
119818,0
119819,0
119820,0
119821,0
119822,0
119823,0
119824,0
119825,0
119826,0
119827,0
119828,0
119829,0
119830,0
119831,0
119832,0
119833,0
119834,0
119835,0
119836,0
119837,0
119838,0
119839,0
119840,0
119841,0
119842,0
119843,0
119844,0
119845,1
119846,1
119847,0
119848,0
119849,0
119850,0
119851,0
119852,0
119853,0
119854,0
119855,0
119856,0
119857,0
119858,1
119859,0
119860,0
119861,0
119862,0
119863,0
119864,0
119865,0
119866,0
119867,0
119868,0
119869,0
119870,0
119871,0
119872,0
119873,0
119874,0
119875,0
119876,0
119877,0
119878,0
119879,0
119880,0
119881,0
119882,1
119883,1
119884,0
119885,1
119886,1
119887,1
119888,0
119889,0
119890,0
119891,0
119892,1
119893,0
119894,0
119895,0
119896,0
119897,1
119898,0
119899,1
119900,0
119901,0
119902,0
119903,1
119904,1
119905,1
119906,1
119907,0
119908,0
119909,0
119910,0
119911,0
119912,1
119913,0
119914,0
119915,0
119916,0
119917,0
119918,0
119919,0
119920,0
119921,0
119922,0
119923,0
119924,0
119925,1
119926,0
119927,0
119928,1
119929,0
119930,0
119931,0
119932,1
119933,0
119934,0
119935,0
119936,0
119937,1
119938,0
119939,1
119940,1
119941,0
119942,1
119943,1
119944,1
119945,0
119946,0
119947,0
119948,0
119949,0
119950,1
119951,0
119952,0
119953,0
119954,0
119955,0
119956,0
119957,0
119958,1
119959,0
119960,0
119961,0
119962,0
119963,0
119964,1
119965,0
119966,0
119967,1
119968,1
119969,0
119970,0
119971,0
119972,0
119973,0
119974,0
119975,0
119976,0
119977,0
119978,0
119979,0
119980,0
119981,0
119982,0
119983,0
119984,1
119985,0
119986,0
119987,1
119988,1
119989,1
119990,0
119991,0
119992,1
119993,1
119994,0
119995,0
119996,0
119997,0
119998,0
119999,1
120000,1
120001,0
120002,0
120003,1
120004,1
120005,0
120006,0
120007,0
120008,0
120009,1
120010,0
120011,0
120012,1
120013,0
120014,0
120015,1
120016,1
120017,0
120018,0
120019,0
120020,0
120021,0
120022,0
120023,0
120024,0
120025,0
120026,1
120027,0
120028,0
120029,1
120030,1
120031,0
120032,0
120033,0
120034,1
120035,1
120036,0
120037,0
120038,0
120039,0
120040,1
120041,0
120042,0
120043,0
120044,0
120045,0
120046,1
120047,1
120048,1
120049,0
120050,0
120051,0
120052,0
120053,0
120054,0
120055,0
120056,0
120057,1
120058,0
120059,0
120060,0
120061,0
120062,0
120063,0
120064,0
120065,1
120066,0
120067,0
120068,1
120069,0
120070,0
120071,0
120072,0
120073,0
120074,1
120075,0
120076,0
120077,0
120078,0
120079,1
120080,0
120081,1
120082,1
120083,0
120084,0
120085,0
120086,0
120087,0
120088,0
120089,0
120090,0
120091,0
120092,0
120093,0
120094,0
120095,0
120096,0
120097,0
120098,0
120099,1
120100,0
120101,1
120102,0
120103,0
120104,0
120105,0
120106,0
120107,0
120108,0
120109,0
120110,0
120111,0
120112,0
120113,0
120114,1
120115,0
120116,0
120117,0
120118,0
120119,0
120120,0
120121,0
120122,0
120123,0
120124,1
120125,0
120126,0
120127,0
120128,0
120129,1
120130,0
120131,1
120132,0
120133,0
120134,0
120135,0
120136,0
120137,0
120138,0
120139,1
120140,0
120141,0
120142,0
120143,0
120144,1
120145,0
120146,0
120147,1
120148,0
120149,0
120150,0
120151,1
120152,0
120153,0
120154,1
120155,0
120156,0
120157,0
120158,0
120159,0
120160,0
120161,1
120162,1
120163,0
120164,0
120165,1
120166,1
120167,1
120168,0
120169,0
120170,0
120171,1
120172,1
120173,0
120174,0
120175,1
120176,1
120177,1
120178,0
120179,0
120180,0
120181,0
120182,0
120183,0
120184,0
120185,0
120186,1
120187,0
120188,0
120189,0
120190,1
120191,0
120192,0
120193,0
120194,0
120195,0
120196,0
120197,0
120198,0
120199,1
120200,1
120201,1
120202,0
120203,0
120204,0
120205,0
120206,0
120207,0
120208,1
120209,0
120210,1
120211,0
120212,0
120213,1
120214,0
120215,1
120216,0
120217,0
120218,0
120219,0
120220,0
120221,0
120222,1
120223,1
120224,1
120225,0
120226,0
120227,0
120228,0
120229,1
120230,0
120231,0
120232,0
120233,0
120234,0
120235,0
120236,0
120237,0
120238,0
120239,0
120240,1
120241,0
120242,0
120243,0
120244,0
120245,0
120246,0
120247,0
120248,0
120249,0
120250,0
120251,0
120252,0
120253,0
120254,0
120255,0
120256,0
120257,0
120258,0
120259,0
120260,0
120261,0
120262,1
120263,0
120264,0
120265,0
120266,0
120267,0
120268,1
120269,0
120270,0
120271,1
120272,1
120273,0
120274,1
120275,1
120276,0
120277,0
120278,0
120279,0
120280,1
120281,0
120282,0
120283,0
120284,0
120285,0
120286,1
120287,1
120288,1
120289,0
120290,0
120291,0
120292,0
120293,0
120294,0
120295,0
120296,0
120297,0
120298,0
120299,1
120300,0
120301,1
120302,1
120303,0
120304,0
120305,0
120306,0
120307,0
120308,0
120309,0
120310,0
120311,0
120312,1
120313,1
120314,0
120315,0
120316,1
120317,0
120318,1
120319,0
120320,1
120321,0
120322,0
120323,1
120324,0
120325,0
120326,0
120327,0
120328,1
120329,0
120330,0
120331,0
120332,0
120333,0
120334,0
120335,0
120336,1
120337,0
120338,1
120339,0
120340,0
120341,1
120342,0
120343,1
120344,0
120345,1
120346,1
120347,0
120348,0
120349,0
120350,0
120351,0
120352,0
120353,0
120354,0
120355,0
120356,0
120357,0
120358,0
120359,0
120360,1
120361,0
120362,0
120363,1
120364,0
120365,0
120366,0
120367,0
120368,0
120369,0
120370,0
120371,0
120372,1
120373,0
120374,0
120375,1
120376,0
120377,0
120378,0
120379,1
120380,0
120381,0
120382,1
120383,0
120384,0
120385,1
120386,0
120387,0
120388,1
120389,0
120390,0
120391,0
120392,1
120393,0
120394,1
120395,1
120396,0
120397,0
120398,1
120399,0
120400,1
120401,0
120402,0
120403,1
120404,1
120405,0
120406,1
120407,0
120408,0
120409,1
120410,1
120411,1
120412,0
120413,0
120414,0
120415,0
120416,0
120417,1
120418,0
120419,1
120420,1
120421,1
120422,0
120423,0
120424,0
120425,0
120426,0
120427,0
120428,1
120429,0
120430,0
120431,0
120432,0
120433,0
120434,0
120435,0
120436,0
120437,0
120438,0
120439,0
120440,0
120441,0
120442,1
120443,1
120444,0
120445,1
120446,1
120447,0
120448,0
120449,0
120450,0
120451,0
120452,0
120453,0
120454,0
120455,0
120456,0
120457,0
120458,0
120459,0
120460,0
120461,0
120462,0
120463,0
120464,0
120465,0
120466,1
120467,0
120468,0
120469,0
120470,0
120471,1
120472,0
120473,0
120474,0
120475,0
120476,0
120477,0
120478,0
120479,1
120480,1
120481,1
120482,1
120483,0
120484,0
120485,0
120486,1
120487,0
120488,0
120489,1
120490,1
120491,0
120492,1
120493,1
120494,0
120495,0
120496,1
120497,1
120498,1
120499,0
120500,1
120501,0
120502,0
120503,0
120504,0
120505,0
120506,0
120507,1
120508,0
120509,1
120510,0
120511,0
120512,0
120513,0
120514,1
120515,1
120516,1
120517,1
120518,1
120519,1
120520,1
120521,1
120522,0
120523,0
120524,0
120525,0
120526,0
120527,1
120528,1
120529,1
120530,0
120531,0
120532,0
120533,0
120534,0
120535,0
120536,1
120537,1
120538,1
120539,0
120540,0
120541,0
120542,0
120543,1
120544,1
120545,0
120546,0
120547,1
120548,0
120549,0
120550,0
120551,0
120552,0
120553,1
120554,1
120555,1
120556,0
120557,1
120558,0
120559,0
